category_id,publish_time,views,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description,comments_per_view
24,2017-11-12,67661,False,False,False,2,31,40,0.9782664941785252,True,0.009252006325652887
19,2017-11-12,141148,False,False,False,2,54,2,0.9595609474292317,True,0.001672003854110579
22,2017-04-21,98966,False,False,False,207,20,4,0.9310861423220974,True,0.00537558353373886
1,2017-11-12,288922,False,False,False,2,46,28,0.90465872156013,True,0.007306470258408844
10,2017-11-13,13917,False,False,False,1,57,13,0.9821162444113264,True,0.005460947043184595
23,2017-11-12,605932,False,False,False,2,33,15,0.9651367383872914,True,0.005630994897117168
10,2017-11-13,57169,False,False,False,1,50,14,0.977285553047404,True,0.009882978537319176
10,2017-11-13,60506,False,False,False,1,17,6,0.9807097361237489,True,0.0075199153802928635
25,2017-11-12,34785,False,False,False,2,65,10,0.9221556886227545,True,0.011872933735805663
17,2017-11-13,945,False,False,False,1,51,1,0.5833333333333334,False,0.008465608465608466
10,2017-11-11,328330,False,False,False,3,75,9,0.49572370568649216,True,0.022794140042030883
22,2017-11-11,321053,False,False,False,3,75,44,0.7152498794793508,True,0.002787701719030814
26,2017-11-12,1456472,False,False,False,2,48,17,0.9527939712782596,True,0.001483035719189933
24,2017-11-13,69844,False,False,False,1,65,27,0.9904347826086957,True,0.0022908195406906823
17,2017-11-10,956169,False,False,False,4,50,3,0.4540747411076092,False,0.0015133308023999941
17,2017-11-13,4569,False,False,False,1,54,8,0.660377358490566,True,0.0041584591814401405
24,2017-11-10,2045386,False,False,False,4,55,28,0.9410960039794396,True,0.004062313910430599
24,2017-11-11,1842393,False,False,False,3,85,26,0.9866666666666667,True,0.0064047138694078845
25,2017-11-12,6473,False,False,False,2,58,8,0.9715639810426541,True,0.0023173180905298935
17,2017-11-11,1044813,False,False,False,3,57,31,0.9483831228826609,True,0.0010528199783119085
10,2017-11-10,9548677,False,False,False,4,60,17,0.9267910949887371,True,0.0012015277090218885
22,2017-11-11,197062,False,False,False,3,72,12,0.9709387973751172,True,0.0023139925505678417
24,2017-11-10,1496225,False,False,False,4,71,14,0.9855675146771037,True,0.0004043509498905579
17,2017-11-11,162597,False,False,False,3,48,20,0.9818493150684932,True,0.0032288418605509327
25,2017-11-12,9132,False,False,False,2,100,9,0.7241379310344828,True,0.00700832238282961
2,2017-11-13,7265,False,False,False,1,27,18,0.9175257731958762,True,0.0030282174810736407
24,2017-11-11,291597,False,False,False,3,29,10,0.9597801940839471,True,0.003642012777909238
28,2017-11-11,290801,False,False,False,3,40,26,0.9644808743169399,True,0.0034937981643804526
25,2017-11-13,5304,False,False,False,1,94,34,0.8,True,0.01282051282051282
24,2017-11-10,812516,False,False,False,4,38,6,0.9315130121816169,True,0.0061512634828114155
10,2017-11-10,2642930,False,False,False,4,34,4,0.974295330248212,True,0.0024253385447211995
25,2017-11-12,105058,False,False,False,2,58,10,0.9012797074954296,True,0.003302937425041406
24,2017-11-10,537715,False,False,False,4,53,10,0.9522211938917168,True,0.001803929590954316
22,2017-11-11,2744430,False,False,False,3,45,25,0.9904750463376124,True,0.002383372867954366
23,2017-11-10,3358068,False,False,False,4,39,27,0.9358987263365723,True,0.0019082400951975957
24,2017-11-13,4732,False,False,False,1,72,8,0.9712918660287081,True,0.006973795435333897
26,2017-11-10,7224515,False,False,False,4,45,9,0.8445728673704648,True,0.0013120603943655733
10,2017-11-09,33523622,False,False,False,5,43,10,0.9872632167838927,True,0.0025375241374574623
1,2017-11-11,52591,False,False,False,3,54,12,0.9227272727272727,True,0.004848738377288889
24,2017-11-10,75822,False,False,False,4,56,28,0.95296,True,0.003204874574661708
24,2017-11-11,43715,False,False,False,3,74,12,0.9342977697408077,True,0.023584581951275305
10,2017-11-10,303956,False,False,False,4,51,11,0.9695121951219512,True,0.005740962507731383
24,2017-11-10,238643,False,False,False,4,65,32,0.31101152368758,True,0.009742586206174075
28,2017-11-10,237307,False,False,False,4,66,8,0.9624365482233502,True,0.0010956271833532092
10,2017-11-10,1282413,False,False,False,4,66,7,0.956041724829319,True,0.0013186079679479233
24,2017-11-10,1497519,False,False,False,4,45,26,0.9777385381850286,True,0.0007238639376194893
23,2017-10-17,148226,False,False,False,28,76,13,0.8830845771144279,True,0.001200868943370259
26,2017-11-11,484185,False,False,False,3,33,12,0.9516339869281045,True,0.0038373762095066967
26,2017-11-10,300617,False,False,False,4,33,13,0.7512469979678552,True,0.009683417770784753
26,2017-11-10,92523,False,False,False,4,81,28,0.9830723656369023,True,0.0014482885336619003
25,2017-11-12,7524,False,False,False,2,98,11,0.7790697674418605,True,0.007442849548112706
26,2017-11-11,103927,False,False,False,3,26,5,0.9277734476487399,True,0.003839233307995035
22,2017-11-11,177707,False,False,False,3,42,22,0.9861613461236043,True,0.001547491094892154
1,2017-11-09,1751064,False,False,False,5,83,13,0.945611510791367,True,0.0007030011467313588
10,2017-11-09,46746,False,False,False,5,76,17,0.8693069306930693,True,0.001176571257433791
10,2017-11-11,746092,False,False,False,3,48,38,0.9848202170963365,True,0.0034057462082424154
24,2017-11-10,836830,False,False,False,4,39,22,0.9847007739327025,True,0.009557496743663588
27,2017-11-12,67429,False,False,False,2,30,3,0.9501084598698482,True,0.0003410995269097866
24,2017-11-10,2237404,False,False,False,4,53,13,0.9754108272980128,True,0.0015647598734962484
15,2017-11-12,45455,False,False,False,2,33,9,0.9848942598187311,True,0.00037399626003739963
26,2017-11-09,2063667,False,False,False,5,32,9,0.8942671469688467,True,0.005544983759492205
1,2017-11-09,2736733,False,False,False,5,55,9,0.9440913239084839,True,0.002892134526824502
10,2017-11-10,165698,False,False,False,4,48,11,0.9597098214285714,True,0.005612620550640321
10,2017-11-10,836544,False,False,False,4,50,32,0.9908055610333267,True,0.0011667049192869712
15,2017-11-10,284666,False,False,False,4,59,1,0.9950840565636948,True,0.0033337314607294164
23,2017-11-09,3371669,False,False,False,5,45,37,0.9835298684912893,True,0.005957287029064834
10,2017-11-10,195685,False,False,False,4,44,13,0.9882142118684955,True,0.005467971484784219
22,2017-11-09,1098897,False,False,False,5,39,36,0.9706643658326143,True,0.004278835960058131
10,2017-11-09,893462,False,False,False,5,57,7,0.9640312621443068,True,0.0010554449993396473
23,2017-11-10,225286,False,False,False,4,54,29,0.8996881496881497,True,0.0009143932601226885
24,2017-11-09,264793,True,False,False,5,57,8,0.7937620889748549,True,0.0
10,2017-11-10,5476737,False,False,False,4,55,31,0.9859377098752888,True,0.0022374636576487058
23,2017-11-10,3578502,False,False,False,4,42,35,0.9917002141880209,True,0.003422661214105791
24,2017-11-10,304926,False,False,False,4,55,15,0.9621542940320232,True,0.0009018581557492637
26,2017-11-10,247319,False,False,False,4,38,9,0.9851326401710232,True,0.0025837076811728982
1,2017-11-09,296434,False,False,False,5,34,15,0.9590660132603056,True,0.001271783938414622
10,2017-11-10,125962,False,False,False,4,33,8,0.9732022363601311,True,0.0029294549149743573
10,2017-11-10,419341,False,False,False,4,40,15,0.9968738369929289,True,0.007352011847160187
10,2017-11-10,138988,False,False,False,4,29,33,0.9896078188791291,True,0.004403257835208795
10,2017-11-09,1774018,False,False,False,5,17,11,0.9887943278274193,True,0.004332537775828656
28,2017-11-09,1575525,False,False,False,5,33,13,0.9719610693062021,True,0.0037219339585217626
10,2017-11-09,626688,False,False,False,5,73,11,0.9805184664636527,True,0.0022212009803921568
26,2017-11-10,219030,False,False,False,4,54,1,0.972927011767907,True,0.0050175775007989774
10,2017-11-09,493662,False,False,False,5,43,14,0.977012954025908,True,0.000785962865280293
24,2017-11-09,1017803,False,False,False,5,40,20,0.9756116504854369,True,0.0014776926379662862
24,2017-11-09,139955,False,False,False,5,48,41,0.9531722054380665,True,0.0032653352863420385
22,2017-11-09,362009,False,False,False,5,70,6,0.7002925836407582,True,0.003491625898803621
22,2017-11-10,294387,False,False,False,4,44,14,0.975371033776868,True,0.0033153637898412636
24,2017-11-09,844653,False,False,False,5,66,30,0.9737614217453265,True,0.001797187720874726
23,2017-11-09,1315873,False,False,False,5,40,31,0.9409862570735651,True,0.0005844029021037744
22,2017-11-09,188003,False,False,False,5,41,28,0.9853674398439194,True,0.014967846257772482
10,2017-11-09,1624771,False,False,False,5,13,1,0.986792276403759,True,0.003681134141365152
25,2017-11-10,125970,False,False,False,4,48,8,0.6484049930651873,True,0.0020798602841946494
10,2017-11-10,205869,False,False,False,4,42,26,0.9893974200388761,True,0.0021664262225007166
10,2017-11-10,98422,False,False,False,4,45,31,0.9650395778364116,True,0.008107943345999877
15,2017-11-09,426078,False,False,False,5,34,44,0.9874795584627964,True,0.0022179037640995313
10,2017-11-09,33315,False,False,False,5,46,14,0.9827213822894169,True,0.0027315023262794538
10,2017-11-08,1231518,False,False,False,6,41,4,0.8399495742108106,True,0.007541911689475915
20,2017-11-09,154872,False,False,False,5,36,32,0.9791002931056455,True,0.011196342786300946
26,2017-11-10,72626,False,False,False,4,43,52,0.968186638388123,True,0.0030154490127502548
24,2017-11-09,366180,False,False,False,5,87,1,0.4952337721289151,True,0.005453602053634824
10,2017-11-10,264511,False,False,False,4,67,4,0.9566351483534399,True,0.0028089569053838972
24,2015-05-21,192609,False,False,False,908,36,27,0.9824689554419284,True,0.0006541750385496005
10,2017-11-09,95944,False,False,False,5,32,1,0.8820846905537459,True,0.001219461352455599
10,2017-11-10,154494,False,False,False,4,48,5,0.9363636363636364,True,0.0013657488316698382
22,2017-11-09,53321,False,False,False,5,27,17,0.7717770034843205,True,0.001987959715684252
24,2011-03-27,95085,False,False,False,2424,16,9,0.9458896982310093,True,0.0020297628437713623
10,2017-11-10,91776,False,False,False,4,32,5,0.9901075268817204,True,0.003889905857740586
10,2017-11-09,764716,False,False,False,5,39,4,0.9866751269035533,True,0.001515595332123298
10,2017-11-10,135337,False,False,False,4,41,17,0.9877190561611702,True,0.0023496900330286616
26,2017-11-09,77630,False,False,False,5,35,19,0.9599807135969142,True,0.0026793765296921294
24,2017-11-09,378750,False,False,False,5,38,26,0.974775397373877,True,0.0017821782178217822
24,2017-11-09,151709,False,False,False,5,31,8,0.9923499622885464,True,0.00727049812469926
24,2017-11-09,175852,False,False,False,5,53,36,0.9875845800484201,True,0.004844983281395719
10,2017-11-10,5149,False,False,False,4,77,18,1.0,True,0.01048747329578559
10,2017-11-08,1905487,False,False,False,6,61,28,0.9642438795829917,True,0.0023563529953235054
10,2017-11-08,9632678,False,False,False,6,19,4,0.9804856874082565,True,0.006174087828950578
24,2017-11-08,476389,False,False,False,6,21,23,0.9443011257035647,True,0.004359882365042014
24,2017-11-08,754558,False,False,False,6,37,5,0.8983584438947605,True,0.0023285155017904523
10,2017-11-09,762616,False,False,False,5,65,1,0.9836057575018298,True,0.0011788370556085894
24,2017-11-09,199429,False,False,False,5,68,27,0.9935553168635876,True,0.0027027162549077615
22,2017-11-09,691229,False,False,False,5,43,18,0.9938608245816324,True,0.0020311647804128587
27,2012-06-10,6412,False,False,False,1983,36,1,1.0,True,0.00031191515907673113
23,2017-11-09,108618,False,False,False,5,46,42,0.988508024569051,True,0.0025226021469737982
27,2017-11-09,79306,False,False,False,5,45,44,0.9677337398373984,True,0.00844828890626182
24,2017-11-08,812007,False,False,False,6,70,29,0.8610664718772827,True,0.001048020521990574
26,2017-11-09,55398,False,False,False,5,45,6,0.9815436241610739,True,0.006065200909780136
27,2017-03-31,773,False,False,False,228,38,2,1.0,True,0.0
24,2017-11-08,581288,False,False,False,6,77,9,0.875,True,0.0030621653982191273
10,2017-11-09,99619,False,False,False,5,43,16,0.9616225406849648,True,0.0033628123149198447
2,2017-11-09,4850,False,False,False,5,44,7,0.9565217391304348,True,0.0002061855670103093
10,2017-11-09,226088,False,False,False,5,84,22,0.9729050780549076,True,0.002454796362478327
10,2017-11-08,651036,False,False,False,6,22,4,0.9814129520605551,True,0.001691150719775865
24,2017-11-08,451356,False,False,False,6,46,16,0.9240235420010701,True,0.0013802851850867165
15,2017-11-09,46571,False,False,False,5,32,13,0.9962494139709329,True,0.008760816817332675
24,2017-11-10,28539,False,False,False,4,78,37,0.9645892351274787,True,0.001576789656259855
1,2017-10-13,12609,False,False,False,32,23,7,0.33613445378151263,True,0.0013482433182647315
10,2017-11-09,30021,False,False,False,5,46,4,0.9312602291325696,True,0.001465640718163952
26,2017-11-09,471266,False,False,False,5,24,28,0.9809081099028804,True,0.0036370117937640314
24,2017-11-08,1073134,False,False,False,6,37,21,0.9620362728718372,True,0.004992852709913207
17,2017-11-10,18573,False,False,False,4,89,8,0.9767441860465116,True,0.01270661713239649
27,2017-11-08,250193,False,False,False,6,58,23,0.9453947368421053,True,0.004784306515370134
28,2017-11-04,1827,False,False,False,10,35,1,1.0,False,0.0010946907498631637
28,2017-11-07,2457408,False,False,False,7,38,5,0.9312005503955968,True,8.504896215850196e-05
23,2017-11-09,51143,False,False,False,5,28,3,0.9809885931558935,True,0.00019553018008329584
24,2017-11-09,27010,False,False,False,5,29,1,0.9788484136310224,True,0.0055534987041836355
26,2017-11-09,122669,False,False,False,5,48,36,0.9904811353409484,True,0.0021439809568839724
22,2017-11-07,358597,False,False,False,7,39,1,0.9438815276695246,True,0.0016536669297289159
24,2017-11-09,56012,False,False,False,5,60,6,0.9833044573948654,True,0.007391273298578876
22,2017-11-09,6148,False,False,False,5,46,26,0.9758064516129032,True,0.0030904359141184124
26,2017-11-08,1390440,False,False,False,6,35,22,0.979825418835671,True,0.0005106297287189666
25,2017-11-07,244532,False,False,False,7,84,3,0.7843866171003717,True,0.0031284249096232802
24,2017-11-08,82087,False,False,False,6,74,9,0.9147571035747021,True,0.0035206549149073545
23,2017-11-09,359120,False,False,False,5,55,41,0.9854751514362013,True,0.0031827801292047225
25,2017-11-08,33768,False,False,False,6,43,1,0.8287937743190662,True,0.01628760957119166
10,2017-11-09,38068,False,False,False,5,35,5,0.98740440845704,True,0.004045392455605758
26,2017-11-08,1277364,False,False,False,6,38,29,0.9636024739473016,True,0.019826768250866628
10,2017-11-08,1498866,False,False,False,6,53,9,0.9785589519650655,True,0.0030990095178621705
22,2017-11-08,280065,False,False,False,6,43,13,0.9981305652580312,True,0.003352793101601414
22,2017-11-09,2259,False,False,False,5,18,1,,True,0.0
17,2017-11-08,470191,False,False,False,6,93,20,0.9037385269755989,True,0.003302913071496477
17,2017-11-09,16305,False,False,False,5,88,41,0.91875,True,0.002882551364612082
25,2017-11-08,169511,False,False,False,6,62,4,0.49137931034482757,True,0.0004660464512627499
24,2017-11-08,160477,False,False,False,6,93,3,0.9238902962881375,True,0.005919851442885897
2,2017-11-08,704363,False,False,False,6,51,36,0.9864864864864865,True,0.0011939866233745952
22,2017-11-08,130778,False,False,False,6,45,11,0.9907617221544361,True,0.005635504442643258
28,2017-11-08,560569,False,False,False,6,48,37,0.9887573769410833,True,0.003189616264902269
23,2017-11-14,462490,False,False,False,1,54,23,0.9467408052522275,True,0.0014400311358083418
23,2017-11-14,295217,False,False,False,1,36,1,0.7713332273955188,True,0.004291758265953519
24,2017-11-14,1525400,False,False,False,1,44,26,0.9861922300473102,True,0.003079192342992002
28,2017-11-14,1836419,False,False,False,1,43,6,0.6165683784598166,True,0.004280068982078709
26,2017-11-14,977285,False,False,False,1,21,27,0.9955571211053792,True,0.005704579523885049
28,2017-11-14,390964,False,False,False,1,57,10,0.7433467741935483,True,0.003130723033322761
23,2017-11-14,1611093,False,False,False,1,46,33,0.9858879465866366,True,0.002044574707977752
23,2017-11-14,983365,False,False,False,1,27,21,0.9906109387436851,True,0.003901908243632832
23,2017-11-14,2765121,False,False,False,1,36,33,0.9542085190954503,True,0.0008636150099760553
28,2017-11-13,3701763,False,False,False,2,16,5,0.9577519642373341,True,0.003135803129481817
1,2017-11-14,829132,False,False,False,1,32,24,0.9875712881022616,True,0.004134444213949045
24,2017-11-14,391049,False,False,False,1,67,16,0.982464846980976,True,0.00098453135029114
25,2017-11-14,137003,False,False,False,1,63,14,0.6888361045130641,True,0.0025035948117924423
23,2017-11-14,891912,False,False,False,1,31,5,0.9962948486181007,True,0.008362932666002925
26,2017-11-14,175539,False,False,False,1,56,7,0.984822352535357,True,0.009952204353448521
24,2017-11-15,14565,False,False,False,0,79,18,0.9735234215885947,True,0.004600068657741161
10,2017-11-15,125645,False,False,False,0,71,10,0.9961353231464415,True,0.010927613514266386
22,2017-11-13,2188590,False,False,False,2,34,1,0.9249335951033607,True,0.011068770304168437
1,2017-11-13,394709,False,False,False,2,48,14,0.9889669794652323,True,0.0034075736808636234
24,2017-11-13,863116,False,False,False,2,49,31,0.9521997401150919,True,0.004949508524925966
17,2017-11-14,200235,False,False,False,1,63,20,0.9172413793103448,True,0.003131320698179639
24,2017-11-13,4632016,False,False,False,2,62,4,0.9301787176374262,True,0.003947309335719048
10,2017-11-14,122426,False,False,False,1,38,38,0.9549031476997578,True,0.013265156094293696
28,2017-11-13,758998,False,False,False,2,21,7,0.8938813638486689,True,0.0037852537160835732
26,2017-11-14,145100,False,False,False,1,72,26,0.9859635811836115,True,0.0045279117849758785
1,2017-11-13,2671756,False,False,False,2,65,28,0.9617540139351711,True,0.00037802853254563664
24,2017-11-14,52743,False,False,False,1,37,15,0.9928041866550371,True,0.010427924084712664
28,2017-11-14,121681,False,False,False,1,40,13,0.9900909681611436,True,0.006007511443857299
24,2017-11-14,11404,False,False,False,1,89,22,0.7045454545454546,True,0.00175377060680463
27,2017-11-13,419965,False,False,False,2,36,16,0.8800035900197452,True,0.012993939971188076
23,2017-11-14,137749,False,False,False,1,51,29,0.9494195688225538,True,0.0009510050889661631
24,2017-11-13,772235,False,False,False,2,32,28,0.9256503327283726,True,0.004309568978355035
27,2017-11-13,297147,False,False,False,2,52,24,0.9895437262357415,True,0.0022379495670493054
24,2017-11-14,126438,False,False,False,1,25,14,0.99301664636622,True,0.01475031240608045
10,2017-11-13,2285136,False,False,False,2,42,29,0.9814952935219917,True,0.005120045371478984
27,2017-11-13,206319,False,False,False,2,34,13,0.9815696649029982,True,0.002680315433866973
24,2017-11-14,60564,False,False,False,1,63,13,0.9365994236311239,True,0.0017502146489663827
27,2017-11-13,373457,False,False,False,2,32,31,0.9883322307090876,True,0.013977512806025862
23,2017-11-12,4326684,False,False,False,3,53,23,0.9614163026154358,True,0.002141362761874914
24,2017-11-14,137860,False,False,False,1,50,16,0.968222442899702,True,0.000986508051646598
27,2017-11-14,4009,False,False,False,1,100,19,0.9104477611940298,True,0.003492142678972312
24,2017-11-15,3006,False,False,False,0,46,9,0.9493670886075949,True,0.00332667997338656
25,2017-11-13,635985,False,False,False,2,55,20,0.8955398046503588,True,0.0064639889305565384
23,2017-11-13,130893,False,False,False,2,28,26,0.9738001667262117,True,0.002666299954925015
17,2017-11-14,46954,False,False,False,1,74,4,0.8285714285714286,True,0.0005963283213357754
10,2017-11-13,208155,False,False,False,2,50,14,0.9514960361435513,True,0.004583123153419327
24,2017-11-13,190669,False,False,False,2,52,10,0.9752503306253543,True,0.006036639411755451
24,2017-11-12,2509626,False,False,False,3,24,14,0.9846204054991229,True,0.007528213367250737
26,2017-11-14,20778,False,False,False,1,34,13,0.9836065573770492,True,0.021031860621811532
25,2017-11-13,30438,False,False,False,2,94,34,0.772972972972973,True,0.007227807346080558
17,2010-01-14,94694,False,False,False,2862,42,7,0.9251700680272109,True,0.00032737026633155214
24,2017-11-13,211683,False,False,False,2,78,40,0.8070113314447592,True,0.00868279455601064
10,2017-11-13,210393,False,False,False,2,17,6,0.9687701916864097,True,0.01921641879720333
17,2017-11-14,63780,False,False,False,1,85,8,0.9857651245551602,True,0.004719347757917843
24,2017-11-14,18438,False,False,False,1,84,22,0.9723661485319517,True,0.0015728387026792494
28,2017-11-12,1099318,False,False,False,3,35,13,0.9624192390524049,True,0.00348124928364677
17,2017-11-14,71661,False,False,False,1,53,51,0.9971554993678887,True,0.004186377527525432
17,2017-11-13,935879,False,False,False,2,49,50,0.9174827420131643,True,0.0036778258727891105
10,2017-11-13,131153,False,False,False,2,48,4,0.9891771888441793,True,0.0020205408949852464
25,2017-11-13,84149,False,False,False,2,100,1,0.6831683168316832,True,0.0020439933926725213
23,2017-11-14,34138,False,False,False,1,41,11,0.9933056325023084,True,0.04098072529146406
24,2017-11-14,144937,False,False,False,1,66,26,0.968432711833118,True,0.001931873848637684
27,2017-11-13,306550,False,False,False,2,50,8,0.9904602909611256,True,0.004276626977654543
28,2017-11-13,328325,False,False,False,2,26,18,0.9948191690744246,True,0.010160663976243052
24,2017-11-12,2472569,False,False,False,3,41,42,0.8625012006531553,True,0.0010879372830444772
2,2017-11-13,341074,False,False,False,2,60,11,0.8507404520654716,True,0.0038496044846572887
24,2017-11-14,113963,False,False,False,1,103,36,0.9867871451709147,True,0.0055719838895079985
17,2017-11-13,21544,False,False,False,2,51,1,0.5286624203821656,False,0.002877831414779057
25,2017-11-13,93322,False,False,False,2,59,21,0.9024943310657596,True,0.005325646685668974
10,2017-11-13,68084,False,False,False,2,57,13,0.9663865546218487,True,0.0017184654250631574
15,2017-11-12,279092,False,False,False,3,24,14,0.9636006470996071,True,0.008495406532612902
25,2017-11-12,692631,False,False,False,3,38,25,0.8659931376286695,True,0.006615355073625062
24,2017-11-13,155285,False,False,False,2,66,27,0.9866192766046414,True,0.0013330328106385034
2,2017-11-13,93829,False,False,False,2,55,26,0.9841059602649007,True,0.004998454635560434
26,2017-11-13,31639,False,False,False,2,74,43,0.9331210191082803,True,0.002117639621985524
17,2017-11-13,37524,False,False,False,2,54,8,0.6206896551724138,True,0.0011992324912056284
23,2017-11-12,358358,False,False,False,3,48,32,0.9264735465701066,True,0.0038648502335653172
28,2017-11-13,158173,False,False,False,2,36,3,0.9897821187077386,True,0.003862859021451196
10,2017-11-14,45200,False,False,False,1,54,4,0.9327983951855566,True,0.0025663716814159293
27,2017-11-12,286577,False,False,False,3,40,17,0.9748325553074894,True,0.004173398423460361
28,2017-11-12,315177,False,False,False,3,50,18,0.9609856262833676,True,0.0008217604711003658
26,2017-11-12,225044,False,False,False,3,67,35,0.7450657894736842,True,0.0038570235154014327
23,2017-11-12,399491,False,False,False,3,41,15,0.9503502893694792,True,0.0007184141820466543
26,2017-11-13,231104,False,False,False,2,47,18,0.9737300325535619,True,0.007892550540016616
17,2017-11-14,5813,False,False,False,1,95,20,0.9166666666666666,True,0.0
10,2017-11-14,18317,False,False,False,1,45,9,0.9749262536873157,True,0.010700442212152645
1,2017-11-12,246134,False,False,False,3,33,7,0.9455045278137129,True,0.0022101781956170214
25,2017-11-12,32483,False,False,False,3,100,9,0.696969696969697,True,0.004156020072037681
24,2017-11-12,113462,False,False,False,3,31,40,0.969838572642311,True,0.006671837267102642
19,2017-11-12,311621,False,False,False,3,54,2,0.943579766536965,True,0.0014921972524316396
24,2017-11-06,94229,True,False,False,9,43,27,0.550761421319797,True,0.0
19,2017-11-13,571588,False,False,False,2,58,21,0.8914549653579676,True,0.00019769484313876429
24,2017-11-12,272604,False,False,False,3,38,9,0.9735664904432696,True,0.005939017769365086
1,2017-11-13,42336,False,False,False,2,35,7,0.9796896394340484,True,0.010109599395313681
24,2017-11-13,13750,False,False,False,2,72,8,0.9682539682539683,True,0.0028363636363636364
17,2017-11-13,6684,False,False,False,2,42,4,0.24,True,0.00807899461400359
22,2017-11-12,128523,False,False,False,3,37,38,0.9657248726262159,True,0.0023886775129743315
24,2017-11-14,102639,False,False,False,1,21,26,0.747850336974204,True,0.00462787049756915
10,2017-11-10,20539417,False,False,False,5,43,6,0.9462884853724347,True,0.006048662432823678
25,2017-11-12,238413,False,False,False,3,58,10,0.8883495145631068,True,0.0025921405292496633
17,2017-11-13,41029,False,False,False,2,100,1,0.9024390243902439,True,0.000804309147188574
23,2017-11-12,805124,False,False,False,3,33,15,0.9620480235146642,True,0.0048799936407311175
2,2017-11-13,55140,False,False,False,2,27,18,0.9066666666666666,True,0.0008342401160681901
22,2017-04-21,120817,False,False,False,208,20,4,0.9323889246619447,True,0.00491652664773997
1,2011-05-29,58469,False,False,False,2362,23,8,0.7659574468085106,True,0.00463493475174879
10,2017-11-11,360223,False,False,False,4,75,9,0.49749263461417914,True,0.021661581853462994
26,2017-11-12,1775997,False,False,False,3,48,17,0.9493657937806874,True,0.0015174575182277897
25,2017-11-13,6685,False,False,False,2,41,1,0.2391304347826087,True,0.002692595362752431
24,2017-11-11,200060,False,False,False,4,41,20,0.9886956521739131,True,0.0012896131160651805
22,2017-11-11,346924,False,False,False,4,39,44,0.7170130869899923,True,0.0021157371643357047
10,2017-11-10,12987863,False,False,False,5,60,17,0.9241637117101722,True,0.0009341798569941799
24,2017-11-11,1981757,False,False,False,4,85,26,0.9864632820101883,True,0.006233862173818485
17,2017-11-10,1015189,False,False,False,5,50,3,0.46208838821490467,False,0.001443081042052268
