category_id,publish_time,views,comment_count,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description
22,2017-11-08,130778,737,False,False,False,6,45,11,0.9907617221544361,True
28,2017-11-08,560569,1788,False,False,False,6,48,37,0.9887573769410833,True
23,2017-11-14,462490,666,False,False,False,1,54,23,0.9467408052522275,True
23,2017-11-14,295217,1267,False,False,False,1,36,1,0.7713332273955188,True
24,2017-11-14,1525400,4697,False,False,False,1,44,26,0.9861922300473102,True
28,2017-11-14,1836419,7860,False,False,False,1,43,6,0.6165683784598166,True
26,2017-11-14,977285,5575,False,False,False,1,21,27,0.9955571211053792,True
28,2017-11-14,390964,1224,False,False,False,1,57,10,0.7433467741935483,True
23,2017-11-14,1611093,3294,False,False,False,1,46,33,0.9858879465866366,True
23,2017-11-14,983365,3837,False,False,False,1,27,21,0.9906109387436851,True
23,2017-11-14,2765121,2388,False,False,False,1,36,33,0.9542085190954503,True
28,2017-11-13,3701763,11608,False,False,False,2,16,5,0.9577519642373341,True
1,2017-11-14,829132,3428,False,False,False,1,32,24,0.9875712881022616,True
24,2017-11-14,391049,385,False,False,False,1,67,16,0.982464846980976,True
25,2017-11-14,137003,343,False,False,False,1,63,14,0.6888361045130641,True
23,2017-11-14,891912,7459,False,False,False,1,31,5,0.9962948486181007,True
26,2017-11-14,175539,1747,False,False,False,1,56,7,0.984822352535357,True
24,2017-11-15,14565,67,False,False,False,0,79,18,0.9735234215885947,True
10,2017-11-15,125645,1373,False,False,False,0,71,10,0.9961353231464415,True
22,2017-11-13,2188590,24225,False,False,False,2,34,1,0.9249335951033607,True
1,2017-11-13,394709,1345,False,False,False,2,48,14,0.9889669794652323,True
24,2017-11-13,863116,4272,False,False,False,2,49,31,0.9521997401150919,True
17,2017-11-14,200235,627,False,False,False,1,63,20,0.9172413793103448,True
24,2017-11-13,4632016,18284,False,False,False,2,62,4,0.9301787176374262,True
10,2017-11-14,122426,1624,False,False,False,1,38,38,0.9549031476997578,True
28,2017-11-13,758998,2873,False,False,False,2,21,7,0.8938813638486689,True
26,2017-11-14,145100,657,False,False,False,1,72,26,0.9859635811836115,True
1,2017-11-13,2671756,1010,False,False,False,2,65,28,0.9617540139351711,True
24,2017-11-14,52743,550,False,False,False,1,37,15,0.9928041866550371,True
28,2017-11-14,121681,731,False,False,False,1,40,13,0.9900909681611436,True
24,2017-11-14,11404,20,False,False,False,1,89,22,0.7045454545454546,True
27,2017-11-13,419965,5457,False,False,False,2,36,16,0.8800035900197452,True
23,2017-11-14,137749,131,False,False,False,1,51,29,0.9494195688225538,True
24,2017-11-13,772235,3328,False,False,False,2,32,28,0.9256503327283726,True
27,2017-11-13,297147,665,False,False,False,2,52,24,0.9895437262357415,True
24,2017-11-14,126438,1865,False,False,False,1,25,14,0.99301664636622,True
10,2017-11-13,2285136,11700,False,False,False,2,42,29,0.9814952935219917,True
27,2017-11-13,206319,553,False,False,False,2,34,13,0.9815696649029982,True
24,2017-11-14,60564,106,False,False,False,1,63,13,0.9365994236311239,True
27,2017-11-13,373457,5220,False,False,False,2,32,31,0.9883322307090876,True
23,2017-11-12,4326684,9265,False,False,False,3,53,23,0.9614163026154358,True
24,2017-11-14,137860,136,False,False,False,1,50,16,0.968222442899702,True
27,2017-11-14,4009,14,False,False,False,1,100,19,0.9104477611940298,True
24,2017-11-15,3006,10,False,False,False,0,46,9,0.9493670886075949,True
25,2017-11-13,635985,4111,False,False,False,2,55,20,0.8955398046503588,True
23,2017-11-13,130893,349,False,False,False,2,28,26,0.9738001667262117,True
17,2017-11-14,46954,28,False,False,False,1,74,4,0.8285714285714286,True
10,2017-11-13,208155,954,False,False,False,2,50,14,0.9514960361435513,True
24,2017-11-13,190669,1151,False,False,False,2,52,10,0.9752503306253543,True
24,2017-11-12,2509626,18893,False,False,False,3,24,14,0.9846204054991229,True
26,2017-11-14,20778,437,False,False,False,1,34,13,0.9836065573770492,True
25,2017-11-13,30438,220,False,False,False,2,94,34,0.772972972972973,True
17,2010-01-14,94694,31,False,False,False,2862,42,7,0.9251700680272109,True
24,2017-11-13,211683,1838,False,False,False,2,78,40,0.8070113314447592,True
10,2017-11-13,210393,4043,False,False,False,2,17,6,0.9687701916864097,True
17,2017-11-14,63780,301,False,False,False,1,85,8,0.9857651245551602,True
24,2017-11-14,18438,29,False,False,False,1,84,22,0.9723661485319517,True
28,2017-11-12,1099318,3827,False,False,False,3,35,13,0.9624192390524049,True
17,2017-11-14,71661,300,False,False,False,1,53,51,0.9971554993678887,True
17,2017-11-13,935879,3442,False,False,False,2,49,50,0.9174827420131643,True
10,2017-11-13,131153,265,False,False,False,2,48,4,0.9891771888441793,True
25,2017-11-13,84149,172,False,False,False,2,100,1,0.6831683168316832,True
23,2017-11-14,34138,1399,False,False,False,1,41,11,0.9933056325023084,True
24,2017-11-14,144937,280,False,False,False,1,66,26,0.968432711833118,True
27,2017-11-13,306550,1311,False,False,False,2,50,8,0.9904602909611256,True
28,2017-11-13,328325,3336,False,False,False,2,26,18,0.9948191690744246,True
24,2017-11-12,2472569,2690,False,False,False,3,41,42,0.8625012006531553,True
2,2017-11-13,341074,1313,False,False,False,2,60,11,0.8507404520654716,True
24,2017-11-14,113963,635,False,False,False,1,103,36,0.9867871451709147,True
17,2017-11-13,21544,62,False,False,False,2,51,1,0.5286624203821656,False
25,2017-11-13,93322,497,False,False,False,2,59,21,0.9024943310657596,True
10,2017-11-13,68084,117,False,False,False,2,57,13,0.9663865546218487,True
15,2017-11-12,279092,2371,False,False,False,3,24,14,0.9636006470996071,True
25,2017-11-12,692631,4582,False,False,False,3,38,25,0.8659931376286695,True
24,2017-11-13,155285,207,False,False,False,2,66,27,0.9866192766046414,True
2,2017-11-13,93829,469,False,False,False,2,55,26,0.9841059602649007,True
26,2017-11-13,31639,67,False,False,False,2,74,43,0.9331210191082803,True
17,2017-11-13,37524,45,False,False,False,2,54,8,0.6206896551724138,True
23,2017-11-12,358358,1385,False,False,False,3,48,32,0.9264735465701066,True
28,2017-11-13,158173,611,False,False,False,2,36,3,0.9897821187077386,True
10,2017-11-14,45200,116,False,False,False,1,54,4,0.9327983951855566,True
27,2017-11-12,286577,1196,False,False,False,3,40,17,0.9748325553074894,True
28,2017-11-12,315177,259,False,False,False,3,50,18,0.9609856262833676,True
26,2017-11-12,225044,868,False,False,False,3,67,35,0.7450657894736842,True
23,2017-11-12,399491,287,False,False,False,3,41,15,0.9503502893694792,True
26,2017-11-13,231104,1824,False,False,False,2,47,18,0.9737300325535619,True
17,2017-11-14,5813,0,False,False,False,1,95,20,0.9166666666666666,True
10,2017-11-14,18317,196,False,False,False,1,45,9,0.9749262536873157,True
1,2017-11-12,246134,544,False,False,False,3,33,7,0.9455045278137129,True
25,2017-11-12,32483,135,False,False,False,3,100,9,0.696969696969697,True
24,2017-11-12,113462,757,False,False,False,3,31,40,0.969838572642311,True
19,2017-11-12,311621,465,False,False,False,3,54,2,0.943579766536965,True
24,2017-11-06,94229,0,True,False,False,9,43,27,0.550761421319797,True
19,2017-11-13,571588,113,False,False,False,2,58,21,0.8914549653579676,True
24,2017-11-12,272604,1619,False,False,False,3,38,9,0.9735664904432696,True
1,2017-11-13,42336,428,False,False,False,2,35,7,0.9796896394340484,True
24,2017-11-13,13750,39,False,False,False,2,72,8,0.9682539682539683,True
17,2017-11-13,6684,54,False,False,False,2,42,4,0.24,True
22,2017-11-12,128523,307,False,False,False,3,37,38,0.9657248726262159,True
24,2017-11-14,102639,475,False,False,False,1,21,26,0.747850336974204,True
10,2017-11-10,20539417,124236,False,False,False,5,43,6,0.9462884853724347,True
25,2017-11-12,238413,618,False,False,False,3,58,10,0.8883495145631068,True
17,2017-11-13,41029,33,False,False,False,2,100,1,0.9024390243902439,True
23,2017-11-12,805124,3929,False,False,False,3,33,15,0.9620480235146642,True
2,2017-11-13,55140,46,False,False,False,2,27,18,0.9066666666666666,True
22,2017-04-21,120817,594,False,False,False,208,20,4,0.9323889246619447,True
1,2011-05-29,58469,271,False,False,False,2362,23,8,0.7659574468085106,True
10,2017-11-11,360223,7803,False,False,False,4,75,9,0.49749263461417914,True
26,2017-11-12,1775997,2695,False,False,False,3,48,17,0.9493657937806874,True
25,2017-11-13,6685,18,False,False,False,2,41,1,0.2391304347826087,True
24,2017-11-11,200060,258,False,False,False,4,41,20,0.9886956521739131,True
22,2017-11-11,346924,734,False,False,False,4,39,44,0.7170130869899923,True
10,2017-11-10,12987863,12133,False,False,False,5,60,17,0.9241637117101722,True
24,2017-11-11,1981757,12354,False,False,False,4,85,26,0.9864632820101883,True
17,2017-11-10,1015189,1465,False,False,False,5,50,3,0.46208838821490467,False
24,2017-11-13,3653,25,False,False,False,2,99,41,0.94,True
24,2017-11-10,2255529,8507,False,False,False,5,55,28,0.9417304296645085,True
17,2017-11-11,1155622,1018,False,False,False,4,57,31,0.9478840819217376,True
25,2017-11-12,9892,19,False,False,False,3,58,8,0.9727626459143969,True
10,2017-11-12,5626588,28196,False,False,False,3,53,27,0.9852413204449063,True
22,2017-11-11,85643,0,False,False,False,4,52,5,0.7906976744186046,True
22,2017-11-11,212310,463,False,False,False,4,72,12,0.970957011258956,True
17,2017-11-11,180284,512,False,False,False,4,48,20,0.9798322039367537,True
24,2017-11-11,301423,952,False,False,False,4,29,10,0.9601507193423156,True
24,2017-11-10,835573,5165,False,False,False,5,38,6,0.9305235656089931,True
10,2017-11-10,3686343,6694,False,False,False,5,34,4,0.9729255751822747,True
28,2017-11-11,297840,990,False,False,False,4,40,26,0.9650226704913482,True
22,2017-11-11,2922523,6736,False,False,False,4,45,25,0.9903658647901816,True
24,2017-11-10,595415,1022,False,False,False,5,53,10,0.9513250405624663,True
23,2017-11-10,3643894,5687,False,False,False,5,39,27,0.9350145996848559,True
25,2017-11-12,9833,62,False,False,False,3,98,11,0.776595744680851,True
26,2017-11-10,7563254,7120,False,False,False,5,45,9,0.8427781316962993,True
10,2017-11-09,54341,64,False,False,False,6,76,17,0.8790613718411552,True
10,2017-11-10,357078,1732,False,False,False,5,51,11,0.9700877752169862,True
10,2017-11-10,1888789,1794,False,False,False,5,66,7,0.9565907312407617,True
23,2017-10-17,168446,191,False,False,False,29,76,13,0.8862559241706162,True
24,2017-11-10,263656,2377,False,False,False,5,65,32,0.314004914004914,True
26,2017-11-11,515525,1860,False,False,False,4,33,12,0.950756978394575,True
10,2017-11-09,39082222,90352,False,False,False,6,43,10,0.9867373260266434,True
28,2017-11-10,1080230,1040,False,False,False,5,47,14,0.7411730376422527,True
10,2017-11-11,873362,2630,False,False,False,4,48,38,0.983928136583782,True
26,2017-11-10,366892,3088,False,False,False,5,33,13,0.7515151515151515,True
22,2017-11-10,48372,29,False,False,False,5,20,1,0.9720101781170484,True
22,2017-11-11,216766,319,False,False,False,4,42,22,0.9868110509509926,True
24,2017-11-10,81086,250,False,False,False,5,56,28,0.9536321483771252,True
28,2017-11-13,3931,2,False,False,False,2,57,4,1.0,True
24,2017-11-10,1072970,8943,False,False,False,5,39,26,0.9858297642474052,True
1,2017-11-11,56372,261,False,False,False,4,54,12,0.9242964724534285,True
27,2017-11-12,69786,19,False,False,False,3,30,3,0.9457202505219207,True
10,2017-11-10,204298,993,False,False,False,5,48,11,0.9602348820438859,True
24,2017-11-10,101233,93,False,False,False,5,84,31,0.983957219251337,True
10,2017-11-10,1126501,1083,False,False,False,5,50,32,0.990876024905986,True
24,2017-11-10,2498463,3483,False,False,False,5,53,13,0.9749831054738265,True
10,2017-11-10,224608,1004,False,False,False,5,44,13,0.9880183718298609,True
15,2017-11-12,45965,17,False,False,False,3,33,9,0.9849072876239758,True
15,2017-11-10,317304,939,False,False,False,5,59,1,0.9950897293505583,True
1,2017-11-09,1996082,1322,False,False,False,6,83,13,0.9476573025298138,True
24,2017-11-11,44939,1021,False,False,False,4,74,12,0.9347568208778173,True
26,2017-11-11,118316,404,False,False,False,4,26,5,0.92858877823658,True
26,2017-11-09,2244971,11863,False,False,False,6,32,9,0.8892915778810214,True
1,2017-11-09,2844271,8122,False,False,False,6,55,9,0.942852244923403,True
26,2017-11-10,99019,135,False,False,False,5,81,28,0.983633387888707,True
23,2017-11-09,3591699,20418,False,False,False,6,45,37,0.9836312009353599,True
10,2017-11-09,1137392,1055,False,False,False,6,57,7,0.9634918298248196,True
10,2017-11-10,147193,395,False,False,False,5,33,8,0.9728221742260619,True
10,2017-11-10,482334,3027,False,False,False,5,40,15,0.9966657606233578,True
26,2017-11-10,269509,653,False,False,False,5,38,9,0.9855826261520212,True
23,2017-11-10,3741812,12114,False,False,False,5,42,35,0.991663491003688,True
22,2017-11-09,1185773,4794,False,False,False,6,39,36,0.9706126975325755,True
10,2017-11-10,178313,656,False,False,False,5,29,33,0.9893129770992366,True
10,2017-11-09,2185367,8216,False,False,False,6,17,11,0.9884670340885895,True
1,2017-11-09,366814,449,False,False,False,6,34,15,0.9597284008428939,True
