category_id,comments_disabled,comments_per_view,days_since_publication,has_description,is_successful,likes_ratio,progress,publish_time,ratings_disabled,tags_quantity,title_size,video_error_or_removed
3,False,0.0019002632243176,7,True,False,0.9737852363716135,5274,2017-11-30,False,35,51,False
4,False,0.0026574323975671423,4,True,False,0.9876363938098992,46177,2018-04-29,False,14,35,False
2,False,0.012012480499219968,1,True,False,0.34594594594594597,102560,2018-02-20,False,1,88,False
2,False,0.010751020830102858,9,True,False,0.9904268049461508,2806,2018-02-12,False,21,37,False
3,False,0.0028004401648775894,7,True,False,0.9459985654267855,53160,2018-01-18,False,25,44,False
2,False,0.014300256849414618,28,True,True,0.9945689949695463,39131,2018-05-16,False,41,17,False
3,False,0.012276135348277067,7,True,False,0.8936585365853659,588,2018-02-20,False,5,40,False
2,False,0.004881836720600816,1,True,False,0.9940281256020035,709569,2018-04-30,False,15,55,False
2,False,0.0013002249223129441,5,True,True,0.9888051882162198,796766,2018-04-27,False,38,63,False
3,False,0.00036148389137409065,7,True,False,0.9534883720930233,3536,2018-01-18,False,19,58,False
3,False,0.0008410409968026913,5,True,False,0.8626893939393939,86187,2018-01-14,False,40,75,False
2,False,0.005733816293494462,6,True,False,0.96349302607641,24318,2018-02-23,False,12,70,False
3,False,0.006431398416886543,6,True,False,0.5597416576964478,9452,2017-12-11,False,30,81,False
4,False,0.0077562925923581666,6,True,False,0.8545574202040145,45790,2018-01-17,False,19,44,False
2,False,0.0017908205466851906,8,True,False,0.9437087262068722,110219,2017-12-10,False,29,21,False
3,False,0.0036105738233397806,6,True,False,0.9884809215262779,3407,2017-11-15,False,25,54,False
4,False,0.00147485605743319,11,True,False,0.97146333898022,46888,2018-02-22,False,1,11,False
3,False,0.004599832185259434,6,True,False,0.9858253819425293,45718,2018-01-27,False,28,42,False
3,False,0.003005325463858078,8,True,False,0.9752231094410522,13790,2018-05-06,False,34,73,False
2,False,0.0005590360790670724,5,True,False,0.9048942081641377,73321,2018-01-17,False,33,71,False
2,False,0.002621841239145391,2,True,False,0.9877224530290817,187491,2017-12-02,False,13,46,False
4,False,0.0014099953000156666,6,True,False,0.9587628865979382,21213,2017-12-02,False,5,12,False
3,False,0.0025856164383561645,13,True,False,0.9825475887099888,17733,2018-03-06,False,32,37,False
2,False,0.0031526124549191323,5,True,False,0.972257211235672,153817,2018-02-05,False,13,14,False
4,False,0.008554975868653305,10,True,False,0.9545193961398816,1385,2018-04-13,False,25,64,False
1,False,0.008433364112034472,5,True,False,0.9576534576534577,9747,2017-12-12,False,10,49,False
2,False,0.00155842566222162,7,True,False,0.7381070366699702,36660,2018-02-01,False,7,65,False
0,False,0.002004777853807277,7,True,False,0.9759348389485376,8768,2017-11-29,False,7,99,False
2,False,0.0008701696506612512,2,True,False,0.9441103808325176,678543,2018-04-03,False,33,47,False
1,False,0.0019984603955237176,11,True,False,0.9821851559415713,32019,2018-04-16,False,37,47,False
4,False,0.0003438518651816945,7,True,True,0.8405270331667424,175666,2017-11-22,False,34,16,False
4,False,0.006948711461307695,6,True,False,0.9691375422773394,15695,2018-01-16,False,18,54,False
4,False,0.004262191159362035,14,True,False,0.9858726099135307,5422,2018-04-06,False,35,29,False
2,False,0.0023116914025870907,10,True,True,0.9450085669750236,606492,2017-12-18,False,7,44,False
4,False,0.00221097309713757,2,True,False,0.9792871804441127,45422,2017-12-19,False,13,46,False
1,False,0.003024849714745185,4,True,False,0.990748528174937,6529,2018-02-01,False,4,36,False
2,False,0.00144780385078219,1,True,False,0.985649630202009,319104,2018-03-03,False,38,66,False
2,False,0.005778932432965041,12,True,False,0.9304216205659042,86451,2018-02-26,False,16,42,False
2,False,0.001115826268555984,1,True,False,0.9838509316770186,628234,2018-05-22,False,37,59,False
2,False,0.0012458377149489734,3,True,False,0.9212862970962323,204245,2017-12-09,False,30,57,False
4,False,0.0005087579039174359,7,True,False,0.9262536873156342,41027,2018-01-25,False,19,79,False
3,False,0.0037524484267555743,7,True,False,0.9769045156842469,97987,2018-01-05,False,44,43,False
2,False,0.0002881510252379377,5,True,False,0.9211590296495957,117299,2018-02-06,False,10,40,False
2,False,0.002208317997791682,7,True,False,0.5310344827586206,7324,2017-12-05,False,20,78,False
2,False,0.00451656759111833,5,True,False,0.9730505174710523,12074,2018-04-13,False,36,28,False
4,False,0.0008809108860855885,4,True,False,0.9478840819217376,110809,2017-11-11,False,31,57,False
0,False,0.0010348050560797578,5,True,False,0.8272552783109405,17974,2018-02-21,False,19,67,False
1,False,0.0028343079095670973,11,True,False,0.9788994778729659,112629,2017-12-22,False,45,38,False
2,False,0.0015369795105477926,9,True,False,0.895789101203114,47798,2017-12-26,False,2,28,False
2,False,0.0044345442083618914,7,True,False,0.9682264342528346,23261,2017-11-23,False,26,50,False
2,False,0.004053673122452403,14,True,True,0.9885659763088707,154535,2018-02-21,False,29,36,False
3,False,0.0019987655186446012,15,True,False,0.8453835369517324,28689,2018-03-15,False,9,77,False
1,False,0.001691150719775865,6,True,False,0.9814129520605551,108506,2017-11-08,False,4,22,False
2,False,0.0018900129929327583,3,True,True,0.9858249922961915,934379,2018-06-11,False,17,29,False
4,False,0.01882661996497373,5,True,False,0.9717532467532467,2376,2017-11-15,False,8,55,False
2,False,0.0006203473945409429,7,True,False,0.9886363636363636,2125,2018-01-16,False,23,57,False
4,False,0.0035321579949628354,5,True,False,0.9397683397683397,642,2018-02-01,False,30,71,False
2,False,0.0027719591136030745,8,True,False,0.6609155739590522,15428,2018-02-14,False,10,45,False
2,False,0.00234166940609645,1,True,False,0.9930148663863422,690533,2017-12-12,False,26,47,False
2,False,0.003275455241640864,7,True,True,0.9112134211317249,349593,2018-03-27,False,38,38,False
2,False,0.0018217601937828018,8,True,False,0.6067285382830626,13078,2017-11-29,False,2,66,False
4,False,0.00165535628080093,3,True,False,0.9640799728905456,90431,2018-04-14,False,21,90,False
3,False,0.0034637574903431893,7,False,False,0.8338490099009901,32705,2017-12-14,False,5,51,False
4,False,0.0011918951132300357,1,True,False,0.797724399494311,159410,2018-02-21,False,17,70,False
0,False,0.0010375827803040325,17,True,False,0.9639844996580806,17760,2018-04-27,False,1,52,False
2,False,0.011844518131538811,7,True,False,0.9885455355816372,95387,2018-01-24,False,17,36,False
2,False,0.002734107997265892,14,True,False,0.9665536194597123,22151,2018-03-09,False,22,28,False
2,False,0.001996788141058419,15,True,True,0.9327446600586347,39159,2018-03-12,False,21,17,False
2,False,0.004320172806912276,6,True,False,0.974912239644278,15877,2018-01-29,False,4,23,False
3,False,0.005549222843711617,6,True,False,0.7757743874248728,15505,2017-12-17,False,10,60,False
0,True,0.0,15,True,False,0.49438929650410013,4800,2018-05-06,False,1,59,False
2,False,9.300471666777386e-05,5,True,True,0.9221522610188895,558440,2018-01-04,False,1,63,False
2,False,0.009542602057320307,4,True,False,0.9375,2790,2018-01-09,False,16,35,False
1,False,0.004438081603435934,3,True,False,0.6559366754617414,285120,2017-12-01,False,6,39,False
4,False,0.002523693435927469,14,True,False,0.9845067707580357,18876,2018-03-11,False,17,38,False
2,False,0.0021042105600889813,7,True,False,0.973718791064389,45794,2017-11-30,False,19,37,False
1,False,0.007058912874257181,10,True,False,0.8891473383398684,7189,2018-03-20,False,40,44,False
4,True,0.0,6,True,False,0.7307692307692307,745,2018-01-15,False,4,25,False
2,False,0.001489857720670422,4,True,False,0.929002667665091,128568,2017-11-16,False,22,55,False
2,False,0.005988662176835402,7,True,False,0.9942892834835371,8544,2017-11-22,False,14,43,False
4,False,0.0022603493698232537,5,True,False,0.971652879498393,102220,2018-01-08,False,2,12,False
2,False,0.006097648755853158,5,True,True,0.9864350441952017,120762,2017-11-11,False,26,85,False
4,False,0.006206710020344086,7,True,False,0.9919948767211015,31198,2018-01-16,False,15,29,False
2,False,0.004102887801798958,8,True,False,0.9686599738105631,22367,2018-02-05,False,14,52,False
4,False,0.0013371080498856855,8,True,False,0.9466278505579816,12098,2018-02-15,False,30,80,False
4,False,0.00541209130711108,4,True,False,0.9754609732427562,162623,2018-01-13,False,58,23,False
4,False,0.0032913574227055467,8,True,False,0.9817359392335923,24115,2017-11-21,False,33,68,False
2,False,0.002601981578759386,4,True,False,0.9872244395538812,430547,2018-06-05,False,28,62,False
0,False,0.0030621954620773384,19,True,True,0.9751540272416226,276673,2018-05-25,False,25,34,False
2,False,0.0013533707389968138,1,True,False,0.9659574468085106,35467,2017-11-28,False,33,50,False
3,False,0.0028568379401213333,10,True,False,0.7846425419240953,44539,2017-12-18,False,32,85,False
1,False,0.0039731748998994365,4,True,False,0.9875423155044009,28599,2018-02-16,False,20,97,False
2,False,0.003272346079700405,7,True,True,0.9626649757916529,522983,2018-05-08,False,32,58,False
4,False,0.0001002267235647683,7,True,True,0.9483075791022811,1023267,2018-02-01,False,24,70,False
3,False,0.0060883672106117,6,False,False,0.3764705882352941,3090,2017-12-05,False,6,68,False
4,False,0.003117284720317215,8,True,False,0.9589239965841161,69655,2017-12-30,False,6,41,False
2,False,0.0011389103718464743,7,True,False,0.9119537275064268,63631,2017-12-14,False,8,57,False
2,False,0.0001701150663203989,7,True,False,0.9649717514124294,115576,2017-12-12,False,3,67,False
1,False,0.010390436245233137,4,True,True,0.970189596876544,747930,2018-06-10,False,29,86,False
4,False,0.0025015710349494853,4,True,False,0.9599410387583456,291075,2018-02-05,False,15,47,False
1,True,0.0,1,True,True,0.9384523783271219,3014847,2018-01-29,False,1,58,False
2,False,0.001131761422539809,6,True,False,0.9842288523247081,83012,2017-11-22,False,26,89,False
3,False,0.002896451846488052,3,True,False,0.8536585365853658,460,2017-11-27,False,32,73,False
3,True,0.0,6,True,False,0.8842105263157894,122,2017-12-02,False,1,46,False
3,False,0.001957386304707344,7,True,False,0.961071789686552,41227,2018-02-15,False,30,40,False
2,False,0.0057245178329422336,7,True,False,0.9425110006286074,145093,2018-01-17,False,16,49,False
4,False,0.0012176560121765602,1771,True,False,1.0,79,2013-03-10,False,16,33,False
2,False,0.004481317415301261,23,True,False,0.9584042267395003,25752,2018-05-09,False,31,46,False
2,False,0.0016711555682444898,8,True,False,0.9728037442287015,155559,2018-02-05,False,8,20,False
2,False,0.006058866140786017,7,True,False,0.9540513336688475,23946,2018-01-17,False,13,36,False
2,False,0.0024841228017754213,7,True,False,0.9801338574312122,88026,2017-11-15,False,3,51,False
4,False,0.001203852327447833,5,True,False,0.95,262,2017-12-05,False,24,54,False
2,False,0.007528331731861246,24,True,True,0.9860984721490493,105382,2018-05-06,False,1,28,False
3,False,0.0038349976910644194,6,True,False,0.9652058652969928,24332,2017-12-05,False,35,35,False
2,False,0.00019553018008329584,5,True,False,0.9809885931558935,10228,2017-11-09,False,3,28,False
2,False,0.003973833413981685,8,True,False,0.9802834966782872,78249,2018-05-15,False,13,49,False
4,False,0.0041130379629343156,3,True,False,0.9493971140541609,344757,2018-02-26,False,36,83,False
2,False,0.004851835543160951,210,True,False,0.932649134060295,7889,2017-04-21,False,4,20,False
3,False,0.0026134907131488126,7,True,False,0.9163391353172375,81847,2018-01-15,False,6,47,False
2,False,0.009488266177493833,8,True,False,0.974370709382151,8180,2018-02-12,False,14,22,False
4,False,0.0018268923119115093,5,True,False,0.9219694788367405,105954,2017-11-29,False,15,52,False
2,False,0.001194021763320503,6,True,False,0.9464806494837235,54879,2018-03-22,False,26,42,False
3,False,0.032038594755071745,3,True,False,0.4619289340101523,10778,2018-02-06,False,16,40,False
2,False,0.0026450044734245607,8,True,False,0.9731845153998304,47728,2017-11-30,False,27,55,False
3,False,0.011547408408271438,8,True,False,0.9791948122129154,123596,2018-03-19,False,32,52,False
2,False,0.0014238770917902187,9,True,True,0.9681772979116352,151694,2017-11-18,False,17,80,False
1,False,0.021563068160146467,6,True,False,0.46672776759428986,21645,2017-11-11,False,9,75,False
4,False,0.0032622870393277507,6,True,False,0.9898432601880878,11066,2018-01-25,False,12,27,False
3,False,0.007149950347567031,8,True,False,0.6212121212121212,153,2017-12-20,False,4,84,False
1,False,0.0026822531323351584,6,True,True,0.9432622660959442,495440,2017-12-05,False,34,40,False
0,False,0.0028743491363928805,7,True,False,0.9543779519385478,139543,2017-12-12,False,22,60,False
4,False,0.0011992648662118805,12,True,False,0.9854058984493768,9540,2018-02-20,False,27,71,False
2,False,0.0035641901490709115,7,True,False,0.994866131969468,37320,2017-11-30,False,13,47,False
1,False,0.003484688489968321,7,True,False,0.9547325102880658,17266,2017-11-30,False,8,19,False
2,False,0.0007102112635761148,7,True,True,0.9550158394931362,450624,2017-12-23,False,36,54,False
2,False,0.004260524157297334,17,True,False,0.9794234234234235,24684,2018-04-30,False,1,66,False
4,False,0.004254177645535233,29,True,True,0.9864967360895244,52738,2018-05-10,False,32,45,False
4,False,0.004719347757917843,1,True,False,0.9857651245551602,63780,2017-11-14,False,8,85,False
2,False,0.0003679175864606328,8,True,False,0.9767441860465116,470,2017-12-19,False,19,29,False
2,False,0.005758342073335544,6,True,False,0.9888536986570425,88333,2018-01-11,False,26,68,False
2,False,0.00045113729800628474,9,False,False,0.9683569979716025,41003,2017-12-29,False,1,38,False
2,False,0.0011769566538096768,13,True,False,0.9662461414575225,21968,2018-03-21,False,25,49,False
2,False,0.003283210352736778,3,True,True,0.763949522510232,290573,2018-05-30,False,22,37,False
2,False,0.0011311513423938556,4,True,False,0.959409594095941,29923,2018-02-23,False,39,76,False
2,False,0.0030937493191572803,9,True,False,0.9717832957110609,3927,2017-12-18,False,24,70,False
2,False,0.0015283420390791256,17,True,False,0.8607809847198642,10114,2018-04-30,False,1,60,False
4,False,0.004125317224596878,5,True,False,0.9765822352700212,15162,2018-01-20,False,9,44,False
2,False,0.0038108344436574584,7,True,False,0.9825234733739977,50876,2017-12-06,False,21,74,False
4,False,0.0108882839842231,7,True,False,0.9925187032418953,781,2017-12-21,False,38,57,False
4,False,0.00525893085307038,5,True,False,0.923009431892959,10866,2018-05-16,False,24,100,False
2,False,0.0016536669297289159,7,True,False,0.9438815276695246,51228,2017-11-07,False,1,39,False
3,False,0.0042192598364538736,8,True,True,0.9905954368391764,124015,2017-11-16,False,16,53,False
4,False,0.0032463337834037994,8,True,True,0.9764121412848112,283300,2018-01-23,False,1,64,False
2,False,0.000961995225800553,9,True,False,0.9444345661450925,42516,2018-02-22,False,32,26,False
2,False,0.004113050722040982,14,True,False,0.9002426041930695,30011,2018-03-12,False,28,64,False
2,False,0.0108952151973171,7,True,False,0.9350016133079985,134476,2018-01-11,False,57,36,False
2,False,0.001492522824678319,6,True,False,0.4612597547380156,15051,2018-01-29,False,35,95,False
2,False,0.0002632156174599693,5,True,False,0.9069767441860465,18219,2017-12-29,False,3,20,False
2,False,0.005220710795963102,12,True,False,0.8754000542446433,25496,2018-05-02,False,20,61,True
1,False,0.0006256447801923525,6,True,False,0.9907690426702531,157925,2017-11-24,False,13,27,False
4,False,0.0008807359037773785,3,True,True,0.9790301842894753,749373,2018-04-03,False,20,91,False
4,False,0.00363784998978132,7,True,False,0.9672713529856387,33357,2018-01-16,False,12,33,False
2,False,0.007973545712821946,12,True,False,0.9807426085236823,14348,2018-02-20,False,33,51,False
3,False,0.0027281658563619417,7,True,False,0.9236060825488777,54340,2018-01-16,False,11,69,False
2,False,0.001248753352127798,26,True,True,0.9602083867626131,388347,2018-04-18,False,1,51,False
4,False,0.004018332841205243,3,True,False,0.9392981346822636,36275,2018-05-24,False,34,80,False
3,False,0.005863346686516416,1,True,False,0.8543607112616427,425866,2017-12-11,False,34,63,False
2,False,0.007054032796025449,8,True,True,0.9763348216196168,182795,2018-06-06,False,3,45,False
4,False,0.010060109395233769,7,True,False,0.9241229798975168,3792,2017-11-30,False,16,47,False
2,False,0.0018898389252734787,15,True,True,0.961864590012837,1304333,2018-05-30,False,20,83,False
4,True,0.0,6,True,False,0.9174887892376682,54299,2018-01-09,False,1,27,False
3,False,0.003068636638912478,6,True,False,0.9874595788311381,34326,2018-01-29,False,13,75,False
2,False,0.0019751087970862613,7,True,False,0.8681626928471248,36669,2018-01-28,False,18,43,False
2,False,0.0024096385542168677,17,True,False,0.8958333333333334,420,2018-01-03,False,14,61,False
3,False,0.0036826815010638073,2,True,False,0.8250254323499492,70736,2018-02-09,False,6,53,False
3,False,0.0061437205811507535,13,True,False,0.9777005384038711,31643,2018-05-25,False,5,47,False
1,False,0.004530388428111014,16,True,False,0.9856762781333142,67723,2018-04-16,False,5,34,False
2,False,0.007580703435035757,27,True,True,0.9937655783610795,143965,2018-05-18,False,27,52,False
4,False,0.0006353744738305139,4,True,False,0.9344262295081968,481,2017-12-14,False,10,77,False
2,False,0.0013251804465252693,1,True,False,0.9447379114181227,148659,2018-01-24,False,28,60,False
3,False,0.0011397148373477478,17,True,True,0.9097881190692838,216017,2018-03-17,False,19,47,False
2,False,0.004286282789648807,8,True,False,0.8255449636690887,31939,2018-02-12,False,18,37,False
2,False,0.0008075252989726438,2,True,False,0.9842852612663402,490223,2018-05-14,False,29,48,False
3,False,0.0012051375177468881,8,True,False,0.9590163934426229,5566,2018-02-06,False,1,35,False
1,False,0.002091703798972152,11,True,True,0.9845129616192837,612647,2018-03-15,False,19,59,False
3,False,0.003514015008456625,4,True,False,0.844113541181945,62003,2018-05-13,False,9,50,False
2,False,0.006087683099432157,5,True,False,0.970498474059003,1646,2017-12-12,False,16,62,False
4,False,0.0004891300258110152,4,True,False,0.9804644305197199,9717,2018-01-12,False,3,17,False
2,False,0.00046533271288971617,6,True,False,0.6179183135704874,34358,2018-02-05,False,17,47,False
3,False,0.0023525952065872667,4,True,False,0.2391304347826087,58,2017-11-13,False,1,41,False
0,False,0.002338414505882848,9,True,False,0.9696941176470588,24644,2017-12-26,False,9,50,False
4,False,0.0027703074879305315,5,True,False,0.9865702479338843,4464,2018-01-30,False,23,80,False
1,False,0.0023272163099076386,6,True,False,0.9817610062893082,7936,2017-11-09,False,14,46,False
0,False,0.004082543844195748,15,True,False,0.8784339895451007,52939,2018-05-01,False,15,54,False
2,False,0.002767440094178407,20,True,False,0.8237170023031949,37914,2018-05-23,False,28,51,False
2,False,0.0032441800359511454,7,True,True,0.929293798154315,615103,2017-11-13,False,4,62,False
2,False,0.0019936608903072615,13,True,True,0.9358463726884779,103172,2018-06-01,False,25,35,False
2,False,0.008671385808759657,7,True,True,0.9820044296788483,222377,2017-12-16,False,9,39,False
4,False,0.004054402424829504,6,True,False,0.962640945523706,48389,2017-12-08,False,20,28,False
4,False,0.0024737768609096873,6,True,False,0.9525517691178869,29640,2017-12-09,False,19,22,False
2,False,0.006098888874501324,6,True,False,0.9299797688852313,18491,2017-11-10,False,6,38,False
3,False,0.002451124720292074,17,True,False,0.9698336278871351,21799,2018-05-08,False,12,55,False
2,False,0.002731361319061613,7,True,False,0.9819819819819819,22764,2017-11-22,False,28,31,False
4,False,0.001265022137887413,14,True,False,0.9166666666666666,133,2018-01-13,False,15,45,False
2,False,0.007437871224687923,2,True,False,0.5865221808330512,85871,2018-02-27,False,19,25,False
3,False,0.005463589659952703,5,True,False,0.842814371257485,1195,2017-12-10,False,28,42,False
2,False,0.0036964757634781434,27,False,False,0.9936744494121543,13537,2018-05-18,False,1,26,False
3,False,0.0029071602891238167,2,True,False,0.8913616398243045,70960,2018-02-14,False,7,38,False
4,False,0.004488021318101261,1,True,False,0.9771900501425622,235293,2017-12-17,False,26,52,False
3,False,0.011359664452988466,3,True,False,0.6739130434782609,147,2017-12-12,False,18,65,False
2,False,0.0020210057690477267,7,True,True,0.9906402657099924,185765,2017-12-17,False,27,58,False
2,False,0.002509316530634874,8,True,False,0.9880633515779667,53505,2018-02-20,False,42,58,False
2,False,0.0030047729090287097,4,True,True,0.8669082198841758,366452,2017-12-03,False,32,21,False
2,False,0.0014843051878725404,27,True,False,0.9601194489933532,6410,2018-04-18,False,25,54,False
4,True,0.0,8,True,True,0.7995478135758697,715381,2017-11-22,False,29,26,False
2,False,0.0020548183095669675,6,True,True,0.8921521617517781,96802,2018-03-15,False,36,80,False
2,False,0.0036634208378414287,7,True,False,0.8506742261722341,86173,2018-01-05,False,24,30,False
4,False,0.0020108629979519563,6,True,False,0.9660657476139979,13191,2018-01-26,False,28,57,False
4,False,0.0022818261199070793,1,True,False,0.9640933572710951,364182,2018-03-18,False,11,69,False
4,False,0.0013728790032594479,8,True,False,0.9145146379044684,18295,2018-04-08,False,11,33,False
2,False,0.0019894486730296806,8,True,False,0.9794866046407353,40571,2017-12-29,False,4,63,False
2,False,0.02263931591316812,28,True,False,0.9917991948662761,21087,2018-05-14,False,5,26,False
2,False,0.0005548388701721467,12,True,True,0.894639795555268,48403,2017-12-23,False,29,60,False
4,False,0.009944870120777745,4,True,False,0.8168111571805503,29181,2018-01-02,False,30,54,False
2,False,0.0006031969438021514,6,True,False,0.9333333333333333,186,2017-12-04,False,11,27,False
1,False,0.0011766742666326283,6,True,False,0.9908102714908366,51318,2018-01-31,False,3,48,False
2,False,0.0016445909959785683,12,True,False,0.9396575436666208,76707,2017-12-22,False,3,27,False
0,False,0.009276543596904968,7,True,False,0.9804478082623778,5269,2017-11-28,False,24,67,False
4,False,0.01946485360236868,5,True,False,0.9951071761416589,3087,2017-12-13,False,24,51,False
2,False,0.00044218439089100157,1097,False,False,1.0,181,2015-01-08,False,1,21,False
4,False,0.0025665704202759063,3,True,False,0.9627329192546584,4156,2017-12-08,False,17,77,False
2,False,0.0059860985736227505,6,True,False,0.9918967741935484,78389,2018-01-23,False,29,28,False
2,False,0.0032211726809733164,5,True,False,0.5866569978245105,21712,2017-12-18,False,31,58,False
2,False,0.0014679238548371875,12,True,True,0.9132622331908392,230802,2018-05-19,False,23,33,False
2,False,0.00121586298425009,18,True,True,0.941094247784471,498793,2018-04-04,False,9,36,False
0,False,0.0011899611498800784,25,True,True,0.9880901969087444,622963,2018-04-19,False,24,29,False
4,False,0.003709049841322694,4,True,False,0.9581369559190464,65369,2018-03-21,False,21,84,False
2,False,0.0005906963944166827,3,True,True,0.9747796181365379,535311,2018-05-01,False,40,32,False
2,False,0.0005108691465444365,7,True,False,0.987066164045236,99998,2017-12-08,False,21,49,False
